,100,1000,5000,10000
3,0.0001,0.0001,0.0014,0.004000000000000002
5,0.0,0.0,0.0002,0.0015000000000000002
7,0.0,0.0,0.0001,0.0
9,0.0,0.0,0.0,0.0001
