,0.01,0.02,0.03,0.04,0.05,0.06,0.07
3,0.0004,0.0006,0.001,0.001,0.0011,0.0009,0.0009
5,0.0004,0.0006,0.0006,0.0011,0.0007,0.0011,0.0006
7,0.0001,0.0001,0.0008,0.001,0.001,0.0007,0.0009
