,500,1000,1500,2000,2500,3000
3,5e-05,7.500000000000001e-05,0.00019999999999999998,0.000175,0.0005500000000000001,0.0004250000000000001
5,0.0,0.0,0.0,2.5e-05,5e-05,0.0001
7,0.0,0.0,0.0,0.0,0.0,2.5e-05
9,0.0,0.0,0.0,0.0,2.5e-05,5e-05
