,4000,8000,12000,16000,20000
3,0.0,0.0004,0.0002,0.0007,0.0004
5,0.0,0.0,0.0001,0.0004,0.0006
7,0.0001,0.0,0.0,0.0,0.0002
9,0.0001,0.0,0.0,0.0,0.0
