,5e-05,6e-05,7e-05,7.999999999999999e-05,8.999999999999999e-05,9.999999999999999e-05
3,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0002,0.0001,0.0,0.0,0.0001,0.0
7,0.0,0.0,0.0,0.0,0.0001,0.00030000000000000003
9,0.0,0.0,0.0002,0.0005,0.0007000000000000001,0.00030000000000000003
