,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009000000000000001,0.010000000000000002
3,0.0,0.005,0.014,0.017,0.021,0.026,0.037,0.041,0.061,0.061
5,0.001,0.003,0.011,0.019,0.023,0.046,0.067,0.073,0.096,0.137
7,0.0,0.001,0.001,0.014,0.03,0.043,0.079,0.105,0.152,0.186
